J,0.8485512733459473,0.5616519451141357,-5.282355459712562e-07,0.7581695318222046,0.4929957389831543,-0.004187313374131918,0.6556347608566284,0.48689791560173035,-0.04030987247824669,0.5807117819786072,0.5058322548866272,-0.06806997209787369,0.5504282116889954,0.5554552674293518,-0.09336838126182556,0.6607418060302734,0.4682618975639343,-0.17361894249916077,0.5702944993972778,0.6375813484191895,-0.1999342441558838,0.5975286364555359,0.6448625326156616,-0.17052043974399567,0.6211726069450378,0.6128246188163757,-0.14998528361320496,0.7204388976097107,0.5141253471374512,-0.19187065958976746,0.6123867034912109,0.697314441204071,-0.21764954924583435,0.6450340151786804,0.7018571496009827,-0.1665133535861969,0.6676204204559326,0.6592560410499573,-0.1370558887720108,0.771981418132782,0.5863218903541565,-0.20307451486587524,0.6615501642227173,0.7397149205207825,-0.2230192869901657,0.6834850907325745,0.7421271800994873,-0.17183080315589905,0.7119536995887756,0.7078062295913696,-0.14558067917823792,0.8134859800338745,0.6584367752075195,-0.2131948173046112,0.7279012799263,0.7763355374336243,-0.2571972906589508,0.6690395474433899,0.8362197875976562,-0.2644542157649994,0.6248907446861267,0.8777018785476685,-0.27071258425712585
K,0.7716480493545532,0.9547168016433716,6.061460453565815e-07,0.7029427886009216,0.8729714155197144,-0.017097562551498413,0.6823578476905823,0.749378502368927,-0.024747155606746674,0.7129345536231995,0.6524981260299683,-0.038329705595970154,0.7419672608375549,0.5889370441436768,-0.04949553310871124,0.7137086391448975,0.6509943008422852,-0.0043708765879273415,0.6981626749038696,0.5234822034835815,-0.02710087038576603,0.6901352405548096,0.4502405524253845,-0.041347429156303406,0.6842014193534851,0.3857002258300781,-0.05088977515697479,0.763193666934967,0.654926061630249,-0.017054008319973946,0.7705904841423035,0.5122650265693665,-0.0454820841550827,0.7748473882675171,0.42908617854118347,-0.06447271257638931,0.7849332094192505,0.3568120300769806,-0.07424382120370865,0.8089455962181091,0.6896870732307434,-0.033432867377996445,0.7985225319862366,0.6037672162055969,-0.07423673570156097,0.7641454339027405,0.681884229183197,-0.07455246895551682,0.7484989762306213,0.7455687522888184,-0.061903856694698334,0.8523285984992981,0.7400681972503662,-0.05185575783252716,0.8419787287712097,0.666716456413269,-0.07910173386335373,0.8042657971382141,0.694222629070282,-0.07277500629425049,0.7793328166007996,0.7291468381881714,-0.06110401824116707
L,0.8789070248603821,0.8130797147750854,-2.310583226972085e-07,0.7729806900024414,0.7683628797531128,-0.02739589288830757,0.6944928765296936,0.7176734209060669,-0.045648038387298584,0.6089702844619751,0.679034411907196,-0.06757982820272446,0.5553744435310364,0.6624345779418945,-0.08873103559017181,0.7281879186630249,0.5477358102798462,-0.013006855733692646,0.6962381601333618,0.4211306571960449,-0.0527188666164875,0.6773706674575806,0.35059309005737305,-0.085737444460392,0.6649883389472961,0.28145939111709595,-0.10829916596412659,0.7767328023910522,0.526079535484314,-0.015892764553427696,0.7631261944770813,0.4479175806045532,-0.06716414541006088,0.7752741575241089,0.5478426218032837,-0.08042129874229431,0.787650465965271,0.61872398853302,-0.07846904546022415,0.8326476812362671,0.5248637199401855,-0.024511409923434258,0.8234724998474121,0.44938355684280396,-0.0681033730506897,0.8208820223808289,0.5414383411407471,-0.05857555940747261,0.8215209245681763,0.6116023659706116,-0.03911100700497627,0.8849962949752808,0.5448490381240845,-0.03658529371023178,0.8860236406326294,0.44609469175338745,-0.059762343764305115,0.8628596067428589,0.4947550594806671,-0.0472618043422699,0.8519010543823242,0.5553503632545471,-0.030356692150235176
M,0.781208872795105,0.7604771852493286,-6.723042815792724e-07,0.7014337182044983,0.7036901712417603,-0.019210685044527054,0.6798853874206543,0.578458309173584,-0.03558557108044624,0.7385122179985046,0.4973847568035126,-0.0521245077252388,0.7939164638519287,0.4353880286216736,-0.06886406242847443,0.6802246570587158,0.5062035322189331,-0.027225742116570473,0.6460046768188477,0.4116069972515106,-0.06380826979875565,0.6403131484985352,0.4741970896720886,-0.08743815869092941,0.6556594967842102,0.5467076897621155,-0.09839162230491638,0.7302862405776978,0.48950469493865967,-0.03642461448907852,0.6969494223594666,0.37331342697143555,-0.07053566724061966,0.6811345815658569,0.4467777609825134,-0.08659243583679199,0.6879388093948364,0.5314235687255859,-0.09024648368358612,0.7842355966567993,0.49619901180267334,-0.04920298233628273,0.7513903975486755,0.36329591274261475,-0.08079972863197327,0.7266653776168823,0.4337335228919983,-0.0897512137889862,0.726438581943512,0.5107287168502808,-0.09114954620599747,0.8370252251625061,0.5214248299598694,-0.06264874339103699,0.7681838870048523,0.48987090587615967,-0.09189023822546005,0.7423791885375977,0.5644226670265198,-0.09669579565525055,0.7462099194526672,0.6260265111923218,-0.09588674455881119
N,0.8087865114212036,0.804832935333252,-7.270731430253363e-07,0.7330846786499023,0.7479490637779236,-0.028734654188156128,0.7000129222869873,0.6023508310317993,-0.045823704451322556,0.7368108034133911,0.49819818139076233,-0.06299442797899246,0.779778242111206,0.4151620864868164,-0.07625658065080643,0.694185733795166,0.5155081152915955,-0.023897545412182808,0.6505510807037354,0.44967252016067505,-0.07890305668115616,0.6595802903175354,0.5357781648635864,-0.11201164126396179,0.6822885274887085,0.6132349967956543,-0.12471958994865417,0.7596336603164673,0.4933857023715973,-0.031093662604689598,0.7073010802268982,0.3873584270477295,-0.08848173171281815,0.7022980451583862,0.48304134607315063,-0.10651526600122452,0.7143267393112183,0.5762871503829956,-0.10165991634130478,0.8240205645561218,0.5015252232551575,-0.04455547034740448,0.7817362546920776,0.4754621386528015,-0.09373947232961655,0.7663180828094482,0.6022600531578064,-0.08633483946323395,0.7593685388565063,0.6854048371315002,-0.06594544649124146,0.8788176774978638,0.5274738073348999,-0.06120283901691437,0.8289100527763367,0.549584686756134,-0.08459105342626572,0.8070752620697021,0.6409454345703125,-0.07200612872838974,0.7996116280555725,0.6919188499450684,-0.05501175671815872
N,0.755830705165863,0.7531388998031616,-6.133660690466058e-07,0.6816218495368958,0.7033237814903259,-0.024010460823774338,0.6492481231689453,0.5730568170547485,-0.038434095680713654,0.681894838809967,0.46597015857696533,-0.054716210812330246,0.7179569005966187,0.38093137741088867,-0.06797302514314651,0.6334893107414246,0.4957958161830902,-0.010131223127245903,0.5950418710708618,0.4062585234642029,-0.05918477848172188,0.6103591322898865,0.4703465700149536,-0.0904151052236557,0.6326990723609924,0.5440888404846191,-0.10150917619466782,0.6906275749206543,0.47761771082878113,-0.019276201725006104,0.6493530869483948,0.3555127680301666,-0.0696038082242012,0.6502324938774109,0.43197575211524963,-0.08916693180799484,0.6600890159606934,0.5181520581245422,-0.08619441092014313,0.751431941986084,0.48281440138816833,-0.03459303081035614,0.720129132270813,0.4301798939704895,-0.0832352563738823,0.7108417749404907,0.5453926920890808,-0.08087630569934845,0.7044814229011536,0.6265430450439453,-0.06308993697166443,0.8092081546783447,0.5040104389190674,-0.051895346492528915,0.7669152617454529,0.48826247453689575,-0.07759024202823639,0.7529114484786987,0.5787086486816406,-0.06421063095331192,0.7475093603134155,0.6389882564544678,-0.04558425024151802
N,0.7274562120437622,0.7793430685997009,-6.383999107129057e-07,0.6575034856796265,0.737257719039917,-0.017559407278895378,0.6202418208122253,0.6079133152961731,-0.027987422421574593,0.6484116315841675,0.5075176954269409,-0.04043147712945938,0.6816180944442749,0.4281836748123169,-0.05084777623414993,0.6122547388076782,0.5369114875793457,-0.011677674017846584,0.5746059417724609,0.4480644464492798,-0.05590340122580528,0.5808419585227966,0.5004823803901672,-0.082817941904068,0.5996052026748657,0.5711343288421631,-0.09187722951173782,0.6677769422531128,0.5161138772964478,-0.02132539637386799,0.6296776533126831,0.40002381801605225,-0.0694621354341507,0.6243788599967957,0.47394269704818726,-0.08557236939668655,0.6316333413124084,0.5624575018882751,-0.08029114454984665,0.7260786890983582,0.517896831035614,-0.03588999807834625,0.6867930889129639,0.4768090844154358,-0.08151472359895706,0.6791096925735474,0.5897765755653381,-0.07762124389410019,0.6782930493354797,0.6691561341285706,-0.0595097541809082,0.780153214931488,0.5353211164474487,-0.05170455947518349,0.7280691266059875,0.5312197208404541,-0.07754629105329514,0.7153060436248779,0.6210736632347107,-0.0655798390507698,0.7161235213279724,0.6776009202003479,-0.04806280508637428
O,0.7231565117835999,0.7083708047866821,-6.552145350724459e-07,0.6372858285903931,0.6599695086479187,0.0008519736002199352,0.5662487745285034,0.5843877792358398,-0.007313106209039688,0.5125961303710938,0.5347974300384521,-0.02414027601480484,0.49592581391334534,0.48040106892585754,-0.03807557746767998,0.6359080076217651,0.4386686682701111,0.03474288433790207,0.5850697755813599,0.37839263677597046,0.004809132311493158,0.5350683927536011,0.3988306224346161,-0.025070754811167717,0.5024858713150024,0.4309338629245758,-0.043326620012521744,0.6657769083976746,0.42315220832824707,0.01512025948613882,0.6045944094657898,0.3372286558151245,-0.014961975626647472,0.5462861657142639,0.36506855487823486,-0.03907882049679756,0.5116193294525146,0.40780073404312134,-0.051306843757629395,0.692057192325592,0.4278956353664398,-0.01060300599783659,0.6329172253608704,0.3321952223777771,-0.037071503698825836,0.5684710741043091,0.35346347093582153,-0.0480550192296505,0.5276088714599609,0.39041537046432495,-0.050360940396785736,0.7029319405555725,0.45608198642730713,-0.03768592327833176,0.6351336240768433,0.39478644728660583,-0.055993326008319855,0.5787484049797058,0.3866139054298401,-0.06245378777384758,0.5375040769577026,0.38774585723876953,-0.06385594606399536
O,0.7235931754112244,0.7877002358436584,-7.430783171002986e-07,0.6326671242713928,0.7303982973098755,0.00259991642087698,0.5589318871498108,0.6543192863464355,-0.007480863016098738,0.5033136010169983,0.6084098219871521,-0.026214513927698135,0.47601962089538574,0.5653616189956665,-0.042740825563669205,0.6360874772071838,0.5017653703689575,0.024188142269849777,0.5742326974868774,0.4408099055290222,-0.01066624466329813,0.5195624828338623,0.46204227209091187,-0.04343796893954277,0.4810795783996582,0.49941539764404297,-0.06340145319700241,0.6655882596969604,0.4907418191432953,0.0028086870443075895,0.5825619697570801,0.4129987955093384,-0.032685570418834686,0.5208404064178467,0.450398713350296,-0.06038525328040123,0.485287070274353,0.5004504919052124,-0.0753815695643425,0.689334511756897,0.5003108382225037,-0.02364232949912548,0.6101364493370056,0.4136238098144531,-0.055096205323934555,0.5405576825141907,0.44349318742752075,-0.06981570273637772,0.4966590106487274,0.4894297420978546,-0.0746023878455162,0.6953988671302795,0.534166693687439,-0.050776153802871704,0.6172205805778503,0.48195189237594604,-0.07418001443147659,0.5562664270401001,0.47882169485092163,-0.08421941101551056,0.5110966563224792,0.48592260479927063,-0.08780801296234131
P,0.9414214491844177,0.5879819393157959,-2.592422276848083e-07,0.8582866787910461,0.5231276154518127,0.014315763488411903,0.7630762457847595,0.5242055654525757,-0.0035570559557527304,0.6912491917610168,0.5825296640396118,-0.022701730951666832,0.6508990526199341,0.6379469633102417,-0.045961637049913406,0.7263838648796082,0.43859830498695374,-0.07315301895141602,0.6134852170944214,0.4924594759941101,-0.11050669848918915,0.5522422790527344,0.5403099656105042,-0.1355993151664734,0.505095362663269,0.5843316912651062,-0.15283454954624176,0.7677351832389832,0.4847967028617859,-0.09635040163993835,0.6406109929084778,0.5682239532470703,-0.12945830821990967,0.5722358226776123,0.6367360949516296,-0.14241865277290344,0.5237171053886414,0.6908660531044006,-0.15630024671554565,0.8043341636657715,0.5534965991973877,-0.11253462731838226,0.6760481595993042,0.6510429978370667,-0.13179627060890198,0.6882433891296387,0.6743384599685669,-0.11192816495895386,0.7189621925354004,0.6704568862915039,-0.09920835494995117,0.8307936191558838,0.6302646398544312,-0.12706293165683746,0.7222392559051514,0.7129765748977661,-0.1394742727279663,0.714277446269989,0.7267348766326904,-0.12196184694766998,0.7256643176078796,0.7107332348823547,-0.10810577124357224
P,0.893844485282898,0.5455461144447327,-2.950471582607861e-07,0.811181366443634,0.48239049315452576,0.012810994870960712,0.7230831980705261,0.471191942691803,-0.0013276158133521676,0.6529263854026794,0.4977080821990967,-0.017878929153084755,0.6065899133682251,0.5350978970527649,-0.03756892308592796,0.6759449243545532,0.39983394742012024,-0.05816655978560448,0.5668472647666931,0.4480458199977875,-0.09581943601369858,0.5061803460121155,0.48647910356521606,-0.12232603132724762,0.4561479091644287,0.5211794972419739,-0.14008007943630219,0.7106679677963257,0.44066739082336426,-0.08109662681818008,0.5909569263458252,0.521048903465271,-0.11375172436237335,0.5261983871459961,0.5873511433601379,-0.12706096470355988,0.4764072895050049,0.6362583041191101,-0.1398058831691742,0.7458862066268921,0.5034033060073853,-0.09940624237060547,0.6279383897781372,0.6005955934524536,-0.12662261724472046,0.6415879726409912,0.6366626620292664,-0.11586813628673553,0.6711326241493225,0.6404417157173157,-0.10664347559213638,0.7745226621627808,0.5746853351593018,-0.11608918756246567,0.679323673248291,0.6587828993797302,-0.13741305470466614,0.6624240279197693,0.6889387965202332,-0.1299910992383957,0.6606839895248413,0.6892831921577454,-0.1218022033572197
Q,0.7979408502578735,0.5340285897254944,-4.913752604807087e-07,0.7418383955955505,0.5333006381988525,-0.05976041406393051,0.6933063268661499,0.5299155116081238,-0.10807644575834274,0.6775393486022949,0.5973585247993469,-0.14703017473220825,0.6649959087371826,0.660187840461731,-0.17976747453212738,0.7615970969200134,0.3370842933654785,-0.10480917990207672,0.7634207606315613,0.47745901346206665,-0.1639644205570221,0.754440188407898,0.5833554863929749,-0.19822807610034943,0.7514193058013916,0.6552160382270813,-0.2152690887451172,0.8386964201927185,0.3528805673122406,-0.0991758182644844,0.8139731884002686,0.5440354943275452,-0.15467245876789093,0.7671933770179749,0.6064168810844421,-0.16647487878799438,0.7344774007797241,0.6280431747436523,-0.1682475209236145,0.8934675455093384,0.4032382071018219,-0.09829359501600266,0.8605807423591614,0.5925670862197876,-0.1366768628358841,0.8134715557098389,0.6124725341796875,-0.1255858689546585,0.7892934679985046,0.587794840335846,-0.1136234849691391,0.9310089349746704,0.4627702236175537,-0.10481643676757812,0.8971045017242432,0.609021782875061,-0.13331757485866547,0.8525515198707581,0.634989321231842,-0.12898382544517517,0.8268517255783081,0.6179977655410767,-0.11962810158729553
Q,0.7764376997947693,0.542515218257904,-5.086568535261904e-07,0.7199856042861938,0.5428301692008972,-0.060965195298194885,0.6709483861923218,0.5373798608779907,-0.1080111563205719,0.6465237736701965,0.6037824153900146,-0.1446564942598343,0.6242179274559021,0.6657705903053284,-0.17498305439949036,0.7357460856437683,0.34389528632164,-0.1049884781241417,0.7410171031951904,0.49308767914772034,-0.157718226313591,0.7343522906303406,0.599435567855835,-0.1864863932132721,0.7301129102706909,0.6695586442947388,-0.19981049001216888,0.8134849071502686,0.3577273488044739,-0.09652359038591385,0.788212239742279,0.5564712285995483,-0.14561232924461365,0.7457293272018433,0.618075966835022,-0.15558597445487976,0.7147319912910461,0.6365277767181396,-0.15597741305828094,0.8698922395706177,0.40565216541290283,-0.09192457050085068,0.8352067470550537,0.5938268899917603,-0.12320458143949509,0.7940609455108643,0.6041481494903564,-0.11130267381668091,0.7745277285575867,0.5688391327857971,-0.09934554249048233,0.9073516130447388,0.4614926874637604,-0.09476105123758316,0.872927188873291,0.6049925684928894,-0.11704213917255402,0.8295929431915283,0.6329897046089172,-0.10904108732938766,0.8056842088699341,0.6168814897537231,-0.09718044847249985
